7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693612800,+3.54,+25.515, +1.351,+0.927
1693616400,+3.53,+25.405, +1.290,+0.927
1693620000,+3.53,+25.271, +1.253,+0.927
1693623600,+3.53,+25.144, +1.250,+0.927
1693627200,+3.53,+25.035, +1.214,+0.927
1693630800,+3.53,+24.926, +1.211,+0.927
1693634400,+3.53,+24.867, +1.177,+0.927
1693638000,+3.54,+24.808, +1.177,+0.927
1693641600,+3.54,+24.758, +1.159,+0.927
1693645200,+3.54,+24.732, +1.152,+0.927
1693648800,+3.54,+24.699, +1.141,+0.927
1693652400,+3.54,+24.690, +1.106,+0.927
1693656000,+3.54,+24.682, +1.111,+0.926
1693659600,+3.54,+24.716, +1.058,+0.926
1693663200,+3.54,+24.783, +1.055,+0.926
1693666800,+3.53,+24.875, +1.090,+0.926
1693670400,+3.53,+25.077, +1.145,+0.927
1693674000,+3.53,+25.195, +1.128,+0.926
1693677600,+3.53,+25.397, +1.141,+0.926
1693681200,+3.54,+25.616, +1.182,+0.926
1693684800,+3.53,+25.709, +1.147,+0.926
1693688400,+3.53,+25.726, +1.161,+0.926
1693692000,+3.54,+25.667, +1.143,+0.926
1693695600,+3.54,+25.566, +1.137,+0.926
1693699200,+3.53,+25.414, +1.169,+0.926
