7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691002800,+3.53,+24.909, +2.243,+0.935
1691006400,+3.53,+24.917, +2.213,+0.936
1691010000,+3.53,+25.001, +2.196,+0.935
1691013600,+3.53,+25.043, +2.165,+0.935
1691017200,+3.53,+25.043, +2.132,+0.935
1691020800,+3.53,+25.018, +2.099,+0.935
1691024400,+3.53,+24.976, +2.073,+0.935
1691028000,+3.53,+24.926, +2.059,+0.935
1691031600,+3.53,+24.850, +2.057,+0.935
1691035200,+3.53,+24.808, +2.053,+0.935
1691038800,+3.53,+24.758, +2.052,+0.935
1691042400,+3.53,+24.699, +2.052,+0.935
1691046000,+3.54,+24.632, +2.058,+0.936
1691049600,+3.54,+24.531, +2.063,+0.935
1691053200,+3.54,+24.455, +2.067,+0.935
1691056800,+3.53,+24.363, +2.079,+0.936
1691060400,+3.53,+24.287, +2.083,+0.935
1691064000,+3.53,+24.237, +2.096,+0.936
1691067600,+3.53,+24.245, +2.104,+0.936
1691071200,+3.53,+24.338, +2.114,+0.936
1691074800,+3.54,+24.464, +2.125,+0.935
1691078400,+3.53,+24.665, +2.153,+0.935
1691082000,+3.53,+24.909, +2.181,+0.935
1691085600,+3.53,+25.220, +2.211,+0.935
1691089200,+3.53,+25.473, +2.214,+0.935
