7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689292800,+3.54,+25.549, +3.961,+0.939
1689296400,+3.53,+24.943, +3.850,+0.939
1689300000,+3.54,+24.464, +3.799,+0.939
1689303600,+3.53,+24.035, +3.764,+0.940
1689307200,+3.54,+23.708, +3.707,+0.940
1689310800,+3.54,+23.482, +3.740,+0.941
1689314400,+3.54,+23.298, +3.700,+0.940
1689318000,+3.53,+23.147, +3.710,+0.940
1689321600,+3.53,+23.047, +3.325,+0.938
1689325200,+3.53,+22.938, +3.707,+0.941
1689328800,+3.53,+22.896, +3.729,+0.941
1689332400,+3.53,+22.896, +3.731,+0.941
1689336000,+3.53,+22.913, +3.713,+0.941
1689339600,+3.53,+23.030, +3.774,+0.941
1689343200,+3.54,+23.373, +3.833,+0.940
1689346800,+3.53,+23.935, +4.066,+0.940
1689350400,+3.53,+24.480, +4.338,+0.939
1689354000,+3.53,+25.027, +4.627,+0.939
1689357600,+3.53,+25.170, +4.633,+0.938
1689361200,+3.53,+24.850, +4.453,+0.939
1689364800,+3.53,+24.783, +4.392,+0.939
1689368400,+3.53,+24.951, +4.413,+0.939
1689372000,+3.53,+25.077, +4.452,+0.939
1689375600,+3.53,+25.052, +4.301,+0.939
1689379200,+3.53,+24.867, +4.058,+0.939
