7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699498800,+3.50,+17.797, +3.402,+0.926
1699502400,+3.50,+17.704, +3.415,+0.926
1699506000,+3.51,+17.560, +3.467,+0.926
1699509600,+3.51,+17.425, +3.468,+0.927
1699513200,+3.51,+17.315, +3.479,+0.927
1699516800,+3.51,+17.188, +3.446,+0.927
1699520400,+3.51,+17.078, +3.477,+0.927
1699524000,+3.51,+16.967, +3.506,+0.927
1699527600,+3.51,+16.882, +3.499,+0.927
1699531200,+3.50,+16.780, +3.501,+0.928
1699534800,+3.50,+16.763, +3.518,+0.928
1699538400,+3.51,+16.984, +3.492,+0.927
1699542000,+3.50,+17.484, +3.502,+0.925
1699545600,+3.51,+18.135, +3.503,+0.924
1699549200,+3.50,+18.741, +3.552,+0.924
1699552800,+3.51,+19.103, +3.606,+0.924
1699556400,+3.51,+19.455, +3.553,+0.923
1699560000,+3.51,+19.615, +3.537,+0.923
1699563600,+3.51,+19.464, +3.427,+0.923
1699567200,+3.51,+19.371, +3.478,+0.924
1699570800,+3.51,+19.145, +3.462,+0.924
1699574400,+3.51,+18.901, +3.425,+0.924
1699578000,+3.51,+18.724, +3.432,+0.925
1699581600,+3.51,+18.590, +3.415,+0.925
1699585200,+3.51,+18.472, +3.410,+0.925
