7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695934800,+3.50,+23.323, +2.011,+0.926
1695938400,+3.50,+23.281, +1.971,+0.926
1695942000,+3.50,+23.197, +1.937,+0.926
1695945600,+3.51,+23.055, +1.906,+0.926
1695949200,+3.51,+22.946, +1.901,+0.926
1695952800,+3.51,+22.879, +1.880,+0.926
1695956400,+3.51,+22.812, +1.871,+0.926
1695960000,+3.51,+22.729, +1.867,+0.926
1695963600,+3.51,+22.645, +1.870,+0.926
1695967200,+3.52,+22.561, +1.848,+0.926
1695970800,+3.52,+22.494, +1.863,+0.926
1695974400,+3.52,+22.419, +1.871,+0.926
1695978000,+3.52,+22.377, +1.848,+0.926
1695981600,+3.52,+22.344, +1.853,+0.926
1695985200,+3.52,+22.327, +1.839,+0.926
1695988800,+3.52,+22.285, +1.849,+0.926
1695992400,+3.52,+22.294, +1.859,+0.926
1695996000,+3.52,+22.411, +1.882,+0.926
1695999600,+3.52,+22.578, +1.917,+0.926
1696003200,+3.52,+22.930, +1.967,+0.926
1696006800,+3.52,+23.264, +2.013,+0.926
1696010400,+3.52,+23.482, +2.015,+0.926
1696014000,+3.52,+23.683, +2.054,+0.926
1696017600,+3.52,+23.918, +2.110,+0.926
1696021200,+3.52,+23.851, +2.053,+0.926
