7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700218800,+3.51,+18.901, +3.112,+0.925
1700222400,+3.51,+18.901, +3.084,+0.925
1700226000,+3.51,+18.884, +3.069,+0.925
1700229600,+3.51,+18.960, +3.077,+0.925
1700233200,+3.51,+19.052, +3.111,+0.925
1700236800,+3.51,+19.162, +3.151,+0.924
1700240400,+3.51,+19.355, +3.198,+0.924
1700244000,+3.51,+19.405, +3.186,+0.924
1700247600,+3.51,+19.455, +3.170,+0.924
1700251200,+3.51,+19.506, +3.202,+0.924
1700254800,+3.51,+19.548, +3.197,+0.924
1700258400,+3.51,+19.514, +3.158,+0.924
1700262000,+3.51,+19.405, +3.124,+0.924
1700265600,+3.51,+19.329, +3.065,+0.924
1700269200,+3.51,+19.296, +3.045,+0.924
1700272800,+3.51,+19.304, +3.029,+0.924
1700276400,+3.51,+19.287, +3.040,+0.924
1700280000,+3.51,+19.245, +3.060,+0.924
1700283600,+3.51,+19.212, +3.038,+0.924
1700287200,+3.51,+19.162, +3.033,+0.924
1700290800,+3.51,+19.136, +3.031,+0.924
1700294400,+3.52,+19.145, +3.030,+0.924
1700298000,+3.52,+19.111, +2.996,+0.924
1700301600,+3.52,+19.103, +3.012,+0.924
1700305200,+3.52,+19.086, +3.016,+0.924
