7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699228800,+3.51,+18.093, +3.373,+0.926
1699232400,+3.50,+17.772, +3.361,+0.926
1699236000,+3.51,+17.518, +3.392,+0.927
1699239600,+3.51,+17.289, +3.416,+0.927
1699243200,+3.51,+17.095, +3.472,+0.927
1699246800,+3.51,+16.908, +3.455,+0.927
1699250400,+3.50,+16.704, +3.453,+0.928
1699254000,+3.50,+16.568, +3.448,+0.928
1699257600,+3.50,+16.397, +3.449,+0.928
1699261200,+3.50,+16.210, +3.465,+0.928
1699264800,+3.50,+16.039, +3.508,+0.928
1699268400,+3.51,+15.902, +3.518,+0.928
1699272000,+3.51,+15.783, +3.524,+0.929
1699275600,+3.50,+15.740, +3.543,+0.929
1699279200,+3.50,+15.971, +3.434,+0.927
1699282800,+3.50,+16.559, +3.411,+0.925
1699286400,+3.50,+17.230, +3.410,+0.924
1699290000,+3.50,+17.856, +3.421,+0.923
1699293600,+3.50,+18.379, +3.038,+0.919
1699297200,+3.50,+18.716, +3.445,+0.922
1699300800,+3.50,+18.926, +3.473,+0.923
1699304400,+3.50,+18.842, +3.472,+0.923
1699308000,+3.50,+18.716, +3.362,+0.923
1699311600,+3.51,+18.345, +3.411,+0.925
1699315200,+3.51,+17.966, +3.481,+0.926
