7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701388800,+3.49,+15.156, +3.430,+0.923
1701392400,+3.49,+15.044, +3.697,+0.927
1701396000,+3.49,+14.984, +3.688,+0.927
1701399600,+3.49,+14.949, +3.680,+0.927
1701403200,+3.50,+14.924, +3.670,+0.927
1701406800,+3.50,+14.898, +3.673,+0.927
1701410400,+3.50,+14.880, +3.670,+0.927
1701414000,+3.50,+14.855, +3.659,+0.927
1701417600,+3.50,+14.803, +3.662,+0.927
1701421200,+3.50,+14.734, +3.661,+0.927
1701424800,+3.50,+14.673, +3.659,+0.927
1701428400,+3.50,+14.691, +3.663,+0.927
1701432000,+3.50,+14.751, +3.658,+0.927
1701435600,+3.50,+14.846, +3.641,+0.927
1701439200,+3.50,+14.958, +3.662,+0.927
1701442800,+3.49,+15.268, +3.677,+0.926
1701446400,+3.49,+15.680, +3.691,+0.926
1701450000,+3.50,+16.099, +3.692,+0.926
1701453600,+3.50,+16.380, +3.753,+0.925
1701457200,+3.49,+16.619, +3.819,+0.925
1701460800,+3.49,+16.712, +3.821,+0.925
1701464400,+3.50,+16.729, +3.785,+0.925
1701468000,+3.50,+16.636, +3.721,+0.925
1701471600,+3.50,+16.525, +3.663,+0.925
1701475200,+3.50,+16.406, +3.614,+0.925
