Date,pH
2022-12-08T11:36:04Z,3.42975336501702
2022-12-08T11:51:04Z,3.79508223096921
2022-12-08T12:06:04Z,3.33429353866256
2022-12-08T12:21:04Z,3.33918329657465
2022-12-08T12:36:04Z,3.62083331221022
2022-12-08T12:51:04Z,3.59309807823191
2022-12-08T13:06:04Z,3.58753197840153
2022-12-08T13:21:04Z,3.60260259187297
2022-12-08T13:36:04Z,3.61790802165416
2022-12-08T13:51:04Z,3.62931752385469
2022-12-08T14:06:04Z,3.64517951471884
2022-12-08T14:21:04Z,3.64986253064683
2022-12-08T14:36:04Z,3.64898005719355
2022-12-08T14:51:04Z,3.66762228788076
2022-12-08T15:06:04Z,3.66184546504436
2022-12-08T15:21:04Z,3.6757066221618
2022-12-08T15:36:04Z,3.67744043238374
2022-12-08T15:51:04Z,3.69630477170015
2022-12-08T16:06:04Z,3.69964253046958
2022-12-08T16:21:04Z,3.70348516401496
2022-12-08T16:36:04Z,3.70104421040224
2022-12-08T16:51:04Z,3.70160040789489
2022-12-08T17:06:04Z,3.70015873339706
2022-12-08T17:21:04Z,3.69538053110226
2022-12-08T17:36:04Z,3.69287798656699
2022-12-08T17:51:04Z,3.69071674599768
2022-12-08T18:06:04Z,3.69766754172317
2022-12-08T18:21:04Z,3.69539244632134
2022-12-08T18:36:04Z,3.691563413588
2022-12-08T18:51:04Z,3.70184882346243
2022-12-08T19:06:04Z,3.69429249766989
2022-12-08T19:21:04Z,3.69679418216512
2022-12-08T19:36:04Z,3.69757709829954
2022-12-08T19:51:04Z,3.69035050646489
2022-12-08T20:06:04Z,3.68006651039251
2022-12-08T20:21:04Z,3.67568414409085
2022-12-08T20:36:04Z,3.6812424878616
2022-12-08T20:51:04Z,3.68485541131259
2022-12-08T21:06:04Z,3.69208125821457
2022-12-08T21:21:04Z,3.69597209885409
2022-12-08T21:36:04Z,3.69763960198532
2022-12-08T21:51:04Z,3.70375378013314
2022-12-08T22:06:04Z,3.68729310222716
2022-12-08T22:21:04Z,3.6664960032785
2022-12-08T22:36:04Z,3.65764935940746
2022-12-08T22:51:04Z,3.64590618292583
2022-12-08T23:06:04Z,3.64505157989284
2022-12-08T23:21:04Z,3.64292157242109
2022-12-08T23:36:04Z,3.6422971283091
2022-12-08T23:51:04Z,3.64429136420995
2022-12-09T00:06:04Z,3.64760898792712
2022-12-09T00:21:04Z,3.64904764235764
2022-12-09T00:36:04Z,3.64731060369917
2022-12-09T00:51:04Z,3.73228132420093
2022-12-09T01:06:04Z,3.65123431786791
2022-12-09T01:21:04Z,3.6521650789995
2022-12-09T01:36:04Z,3.65850043848149
2022-12-09T01:51:04Z,3.65820373370112
2022-12-09T02:06:04Z,3.66549161767915
2022-12-09T02:21:04Z,3.66414816548206
2022-12-09T02:36:04Z,3.66552340422705
2022-12-09T02:51:04Z,3.66907845985571
2022-12-09T03:06:04Z,3.66996325985129
2022-12-09T03:21:04Z,3.67001244874905
2022-12-09T03:36:04Z,3.67250376865542
2022-12-09T03:51:04Z,3.67283178930562
2022-12-09T04:06:04Z,3.67443859963272
2022-12-09T04:21:04Z,3.6820128242714
2022-12-09T04:36:04Z,3.68083364396397
2022-12-09T04:51:04Z,3.67475131169632
2022-12-09T05:06:04Z,3.67814598389407
2022-12-09T05:21:04Z,3.68086916400126
2022-12-09T05:36:04Z,3.6823632706002
2022-12-09T05:51:04Z,3.6817412697684
2022-12-09T06:06:04Z,3.68172696474167
2022-12-09T06:21:04Z,3.68345056711065
2022-12-09T06:36:04Z,3.68099026602188
2022-12-09T06:51:04Z,3.68148375212584
2022-12-09T07:06:04Z,3.67985986360231
2022-12-09T07:21:04Z,3.68235657796911
2022-12-09T07:36:04Z,3.68045329924733
2022-12-09T07:51:04Z,3.70779118738347
2022-12-09T08:06:04Z,3.68048877030744
2022-12-09T08:21:04Z,3.67874929169285
2022-12-09T08:36:04Z,3.67847013714263
2022-12-09T08:51:04Z,3.67902844624306
2022-12-09T09:06:04Z,3.67763267349198
2022-12-09T09:21:04Z,3.67763267349198
2022-12-09T09:36:04Z,3.67937226771048
2022-12-09T09:51:04Z,3.68378803825241
2022-12-09T10:06:04Z,3.68848228644715
2022-12-09T10:21:04Z,3.69435525420365
2022-12-09T10:36:04Z,3.6940883973141
2022-12-09T10:51:04Z,3.69403747465233
2022-12-09T11:06:04Z,3.68930796081705
2022-12-09T11:21:04Z,3.68402232683083
2022-12-09T11:36:04Z,3.6848727168027
2022-12-09T11:51:04Z,3.77203313848523
2022-12-09T12:06:04Z,3.69236274835516
2022-12-09T12:21:04Z,3.69337611879806
2022-12-09T12:36:04Z,3.69394575494077
2022-12-09T12:51:04Z,3.69451519485345
2022-12-09T13:06:04Z,3.69418570299076
2022-12-09T13:21:04Z,3.69559063973477
2022-12-09T13:36:04Z,3.69748946755861
2022-12-09T13:51:04Z,3.69615956114937
2022-12-09T14:06:04Z,3.70084293627886
2022-12-09T14:21:04Z,3.70141081652255
2022-12-09T14:36:04Z,3.70275161081236
2022-12-09T14:51:04Z,3.70248389682619
2022-12-09T15:06:04Z,3.6964223439917
2022-12-09T15:21:04Z,3.69771196557446
2022-12-09T15:36:04Z,3.69527001218458
2022-12-09T15:51:04Z,3.72248875446835
2022-12-09T16:06:04Z,3.68376033832641
2022-12-09T16:21:04Z,3.68104219907444
2022-12-09T16:36:04Z,3.68210509332415
2022-12-09T16:51:04Z,3.68244741490891
2022-12-09T17:06:04Z,3.68378817631481
2022-12-09T17:21:04Z,3.6807285641095
2022-12-09T17:36:04Z,3.67734118512245
2022-12-09T17:51:04Z,3.6782401132039
2022-12-09T18:06:04Z,3.67374116913553
2022-12-09T18:21:04Z,3.66428646192614
2022-12-09T18:36:04Z,3.66395969415937
2022-12-09T18:51:04Z,3.66646223869464
2022-12-09T19:06:04Z,3.66152340395062
2022-12-09T19:21:04Z,3.66096734029258
2022-12-09T19:36:04Z,3.6654158495569
2022-12-09T19:51:04Z,3.68733007756589
2022-12-09T20:06:04Z,3.67092732733929
2022-12-09T20:21:04Z,3.67426347992775
2022-12-09T20:36:04Z,3.67514696357258
2022-12-09T20:51:04Z,3.67786271935534
2022-12-09T21:06:04Z,3.6423181716455
2022-12-09T21:21:04Z,3.62484515391021
2022-12-09T21:36:04Z,3.6198144665675
2022-12-09T21:51:04Z,3.62034593688754
2022-12-09T22:06:04Z,3.61983522100751
2022-12-09T22:21:04Z,3.62314943682741
2022-12-09T22:36:04Z,3.62451662816835
2022-12-09T22:51:04Z,3.62516536387847
2022-12-09T23:06:04Z,3.62815741975001
2022-12-09T23:21:04Z,3.62813391665104
2022-12-09T23:36:04Z,3.63347062646216
2022-12-09T23:51:04Z,3.63567596311858
2022-12-10T00:06:04Z,3.64435660489891
2022-12-10T00:21:04Z,3.64651677726811
2022-12-10T00:36:04Z,3.64712146473775
2022-12-10T00:51:04Z,3.65044448986454
2022-12-10T01:06:04Z,3.65021371680931
2022-12-10T01:21:04Z,3.65437409703017
2022-12-10T01:36:04Z,3.65442223196684
2022-12-10T01:51:04Z,3.65663315489271
2022-12-10T02:06:04Z,3.65277881593409
2022-12-10T02:21:04Z,3.65638402976207
2022-12-10T02:36:04Z,3.66117239155688
2022-12-10T02:51:04Z,3.66003904032017
2022-12-10T03:06:04Z,3.66002099228505
2022-12-10T03:21:04Z,3.66258004461519
2022-12-10T03:36:04Z,3.66116747617702
