800,-0.000143399938622591
797,-0.0000682681703133265
794,-0.00018092115488369
791,-0.000079559568620846
788,-0.0000640961142021212
785,-0.000201664224749397
782,-0.000179993849145982
779,-0.000263093142409794
776,-0.000326361879327069
773,-0.00040555571676341
770,-0.000536440808223478
767,-0.000537546254674018
764,-0.000428424587759498
761,-0.000466656638531973
758,-0.000580272118719401
755,-0.000620834949077883
752,-0.000630980431368487
749,-0.000635358394780525
746,-0.000678588056222241
743,-0.000622223706635612
740,-0.000540844912260927
737,-0.000464812791857156
734,-0.000437301985253282
731,-0.000351328082316134
728,-0.000264862313318352
725,-0.000141491698410434
722,-0.0000753967417222305
719,0.000015559925929635
716,0.0000326579138075281
713,0.0000495531183827889
710,-0.0000978992552540151
707,-0.0003795406815902
704,-0.000510865499361858
701,-0.000589265438973911
698,-0.000453419304200643
695,-0.000371430868947623
692,-0.000351984332571856
689,-0.000310594160837231
686,-0.000285118008695016
683,-0.000281620232000033
680,-0.000256646591919728
677,-0.000291531553203955
674,-0.000286710410051106
671,-0.000320056329113291
668,-0.000345974259952132
665,-0.000408177511988204
662,-0.000439074053621807
659,-0.00054233902423293
656,-0.0005119725388376
653,-0.000531803993101973
650,-0.00047194768005072
647,-0.000473026251429392
644,-0.000407641420107861
641,-0.000416642435619357
638,-0.000380700982774563
635,-0.000334985928433583
632,-0.000360294872753142
629,-0.000365933157672188
626,-0.000419741141114018
623,-0.000459862633037916
620,-0.000486958590997754
617,-0.000542172253602257
614,-0.000562023985295001
611,-0.00052380083080209
608,-0.000527943783737498
605,-0.000566418766693676
602,-0.000519472257858942
599,-0.000522143931286208
596,-0.000508339897575604
593,-0.000468833883473713
590,-0.000506548505822077
587,-0.000553427704210013
584,-0.000604147851482437
581,-0.000637676933329151
578,-0.000679765241081552
575,-0.000701726763643005
572,-0.000723923015235201
569,-0.00068282573727297
566,-0.000652297860989765
563,-0.000630641662998183
560,-0.000625178813617458
557,-0.000655010659203068
554,-0.000685579487683197
551,-0.000733801249171145
548,-0.000754767507352201
545,-0.000788219505509495
542,-0.000831164575920413
539,-0.00080801862064484
536,-0.00078734606914553
533,-0.000693685301323305
530,-0.000700299477149912
527,-0.000703548384333567
524,-0.000739046928521829
521,-0.000787567954635585
518,-0.000804439912659642
515,-0.00082677967093868
512,-0.000826496214644888
509,-0.000833615683334419
506,-0.000764108150003649
503,-0.000752048547015181
500,-0.00074896152918446
497,-0.000760286026996197
494,-0.000845812455503211
491,-0.000818335426542085
488,-0.000843905085664883
485,-0.00082896561563187
482,-0.000726940379430267
479,-0.000667844625064924
476,-0.000757956939458271
473,-0.000773783775538197
470,-0.000819891112690155
467,-0.000781370598300194
464,-0.000721054256268902
461,-0.00066039101555304
458,-0.000611785348228005
455,-0.00055388267275349
452,-0.000575745116897738
449,-0.000594472887651208
446,-0.000717396905718455
443,-0.00083437941531116
440,-0.000881041374876504
437,-0.000871398020387288
434,-0.000805200510400849
431,-0.000785678332181167
428,-0.000789670504628011
425,-0.000780302951834353
422,-0.000794695335606173
419,-0.000748224452316122
416,-0.000744715471145597
413,-0.00079272098118458
410,-0.000900290389845822
407,-0.000994904357763012
404,-0.000988541877534702
401,-0.000975259354671504
398,-0.000948038729631665
395,-0.000962758225848456
392,-0.00100367582897217
389,-0.00098058284085434
386,-0.000944219113527768
383,-0.000947511435201868
380,-0.000988542604857544
377,-0.00108178080997878
374,-0.00108130037937056
371,-0.00106099143188564
368,-0.00104119525923481
365,-0.00106910764230521
362,-0.00107307259007879
359,-0.0010479768970025
356,-0.000961376042923061
353,-0.000978660796355628
350,-0.000933487266074765
347,-0.000851951167663608
344,-0.000704565537361419
341,-0.000639606832985988
338,-0.000609725657523195
335,-0.000492262567746405
332,-0.000358253587233826
329,-0.00026599191012564
326,-0.000198657589303872
323,-0.000050197772821058
320,0.000096580364740948
317,0.000219717957012384
314,0.000332585796914657
311,0.000476804325233755
308,0.000612432336045795
305,0.000725349783848216
302,0.000866785640465645
299,0.00100666564785708
296,0.00116316044628191
293,0.00136899260549257
290,0.00159786136723642
287,0.00200120978753642
284,0.0025094913824494
281,0.00300478637863979
278,0.00340145036680844
275,0.00379130065527691
272,0.00408409780568957
269,0.00426265523394396
266,0.00432017142225666
263,0.00437063260114589
260,0.00442920394749721
257,0.00456904470451152
254,0.00490315702632306
251,0.00561583929572162
248,0.00674261157283507
245,0.00860916826546347
242,0.0108462011970002
239,0.0130025732113546
