800,0.000255388957952574
797,0.000230973743861219
794,0.000267584881230161
791,0.000262836097033193
788,0.000260353339687509
785,0.000198724175513674
782,0.000194003590730354
779,0.000214702958119053
776,0.000145990963319545
773,0.0000599425258842743
770,-0.0000104732812193103
767,-0.0000513106927910086
764,-0.000149244774860082
761,-0.0000914825835057731
758,-0.000183361962435986
755,-0.0000837738551407855
752,-0.00000709109297787711
749,0.0000983504529780032
746,0.000196101552173483
743,0.000356827060744464
740,0.000501874602596859
737,0.000739938747170997
734,0.00090348715117196
731,0.00101838774558026
728,0.00113596010478867
725,0.00113634992373309
722,0.00112145333428157
719,0.000989152081279156
716,0.000778706877938046
713,0.000548354086116084
710,0.000441014912710382
707,0.000305117663155021
704,0.000104511545681431
701,0.0000631713675993051
698,0.0000449037619763887
695,0.000115718069475357
692,0.000402014935836259
689,0.00044674815699279
686,0.000546583426587453
683,0.000389340386847251
680,0.000308504557059241
677,0.000200738339593459
674,0.000104382758640133
671,0.0000858439020687434
668,0.0000386005820274749
665,0.000000623696652934624
662,-0.000066448089428895
659,-0.00010737575249522
656,-0.0000450566141937504
653,-0.0000321115555311454
650,-0.0000132980487310106
647,0.00000457356519718541
644,0.0000822710979037193
641,0.0000813464228573964
638,0.000165440410207477
635,0.000165700278665569
632,0.00020809244447083
629,0.000202119186267701
626,0.000183456832900947
623,0.000137833101548406
620,0.000104881460032005
617,0.0000444869170676513
614,-0.00000620385276143713
611,0.0000209584054319856
608,0.0000542100197100056
605,0.0000755174107598921
602,0.000121428361689065
599,0.00014765150947312
596,0.000154982661713304
593,0.000223764879762728
590,0.000180990496680898
587,0.000117614261547154
584,0.0000692217411690059
581,0.0000224571409799313
578,0.0000573706827709427
575,0.0000372482400982208
572,0.0000565251420150189
569,0.000102533834749943
566,0.0001903316481077
563,0.000240558125307287
560,0.000221556320294317
557,0.000244481179489503
554,0.000218013609902505
551,0.000161148322379519
548,0.000149591277322852
545,0.000146691129719053
542,0.00014639714654147
539,0.000198528335394802
536,0.000284350300162469
533,0.000392030068169384
530,0.000444316933409714
527,0.000484452154525957
524,0.000462629687834129
521,0.000465746869371875
518,0.000475135196142747
515,0.000489476517473391
512,0.000524900457014778
509,0.000562603170259599
506,0.000677395537421977
503,0.000755804874638092
500,0.000814586667071752
497,0.000821433487789106
494,0.000853830509764343
491,0.000900647837712251
488,0.000968823820147266
485,0.00107313634968933
482,0.00118123770892688
479,0.00130895850568245
476,0.00135992498825671
473,0.00135231112959998
470,0.00136242617074886
467,0.00139853257721406
464,0.00149735905255888
461,0.001597153442617
458,0.00170189099441941
455,0.00181388731516935
452,0.00191406516936886
449,0.00192268099378224
446,0.00196841508157651
443,0.00206635342019701
440,0.0021988958528892
437,0.00232307468867799
434,0.00251413691080343
431,0.00260761771790565
428,0.00268480605656899
425,0.00277778215594692
422,0.00299212346285229
419,0.00321311411167361
416,0.00340279618918746
413,0.00359507327283779
410,0.00375902722869442
407,0.00393568770722014
404,0.0042508938978908
401,0.0045544603608535
398,0.00489967682840982
395,0.00519239979983824
392,0.00547578557062735
389,0.00587242249580819
386,0.00634409276008036
383,0.00679288883221872
380,0.00722446004709936
377,0.00763889716884814
374,0.00818789040162147
371,0.00878629555702789
368,0.00943548233998013
365,0.0100585630674148
362,0.0107692973387513
359,0.0114950335469904
356,0.012356030154587
353,0.0131289925848856
350,0.0140058577798314
347,0.0149306409581346
344,0.0159579284600115
341,0.016918501745629
338,0.0179150955228563
335,0.0190188583881769
332,0.0201377169281144
329,0.0212375303222508
326,0.0224071735579731
323,0.0236903148646654
320,0.0249960549630369
317,0.0262934573319164
314,0.0276742350605055
311,0.0290883296479827
308,0.0305736266919004
305,0.0321250898753877
302,0.0337947578303154
299,0.0355756519206351
296,0.0374865307361091
293,0.0395182704921895
290,0.0415136692966433
287,0.0436705410895996
284,0.0459142070791849
281,0.0480693980271684
278,0.0500073175589581
275,0.0519922535704299
272,0.0538540375686359
269,0.0557298369572908
266,0.057465154035787
263,0.0592462180571596
260,0.0608277614343915
257,0.0624722292227904
254,0.0640713871655314
251,0.0657235480579081
248,0.0675902973120728
245,0.0688386007422816
242,0.0728880180731268
239,0.0764611471684659
