Date,,,CO2,
9/8/2023 10:11,2212,12.53,3498,3498
9/8/2023 10:11,2213,12.53,3496,3496
9/8/2023 10:12,2214,12.54,3494,3494
9/8/2023 10:12,2215,12.54,3484,3484
9/8/2023 10:13,2216,12.54,3482,3482
9/8/2023 10:13,2217,12.54,3476,3476
9/8/2023 10:14,2218,12.54,3470,3470
9/8/2023 10:14,2219,12.54,3467,3467
9/8/2023 10:15,2220,12.54,3464,3464
9/8/2023 10:15,2221,12.54,3464,3464
9/8/2023 10:16,2222,12.54,3459,3459
9/8/2023 10:16,2223,12.54,3460,3460
9/8/2023 10:17,2224,12.54,3457,3457
9/8/2023 10:17,2225,12.54,3443,3443
9/8/2023 10:18,2226,12.54,3431,3431
9/8/2023 10:18,2227,12.54,3426,3426
9/8/2023 10:19,2228,12.54,3423,3423
9/8/2023 10:19,2229,12.54,3416,3416
9/8/2023 10:20,2230,12.54,3399,3399
9/8/2023 10:20,2231,12.54,3404,3404
9/8/2023 10:21,2232,12.52,3399,3399
9/8/2023 10:21,2233,12.51,3404,3404
9/8/2023 10:22,2234,12.51,3399,3399
